WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;1036817;9;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;1023161;12;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;1020636;14;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;992531;4;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;794704;11;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;729771;14;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;623570;9;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;170599;10;5;0
0x38767ebadf9b4f9302c5cb88be9a3426234bc9a5;120204;20;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;677501;1;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;638172;1;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;638150;9;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;613226;1;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;537987;1;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;475319;1;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;456800;9;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;422441;10;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;357102;12;5;0
0x733dd2e3b0502262572887f2648fe4a288627853;344427;6;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;289307;4;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;289308;8;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;187310;9;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;192945;12;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;212661;6;5;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;196119;1;4;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;289309;1;4;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;196127;1;4;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;10790;9;4;0
0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380;194856;19;4;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;196904;22;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;713005;4;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;373325;9;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;307800;6;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;301915;9;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;373680;10;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;704696;1;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;330232;7;5;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;709379;9;4;0
0x2684d43f23527217dc30ebf30fcabc31e4fdd3b6;644100;1;4;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1136127;8;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1118458;8;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1046100;8;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1040872;4;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1010026;8;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1008292;7;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;1008206;9;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;542522;9;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;465119;11;5;0
0xdaa8db7a83a08bcc63c872895737aaae481d0c15;411718;9;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1130765;10;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;798499;19;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;668474;19;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1140067;9;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1161838;10;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;609935;29;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1192084;9;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1161883;9;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1196444;6;5;0
0x6ed35048a9fbfe492b785489d6a51fc038a6e633;1177760;9;5;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1191702;9;5;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1203476;2;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1203470;4;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1203467;2;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1202356;4;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1201046;2;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1200863;5;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1200859;4;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1200849;5;4;0
0x901340d2db1d5054a2c9231a09256dff0d363459;1200834;5;4;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;1042453;6;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;644390;6;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;401450;8;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;358187;11;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;528686;6;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;513641;9;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;1042542;7;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;116593;19;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;509055;8;5;0
0xc71d127811d2ce7f547d581ac4427e2666c47d54;1042572;5;5;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1134852;2;5;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1144386;2;5;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1097473;10;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1159428;10;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1148422;10;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1144333;1;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1027342;10;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1131281;10;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1153556;2;4;0
0xe638a19aa95a17dae17ea0a1436a1b872acf8bdc;1144344;4;4;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;786182;4;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;798480;4;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;522079;2;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;53618;6;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;798344;6;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;797609;9;5;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;798210;1;4;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;781827;6;4;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;782872;2;4;0
0x6e7ce229c3166658ce9f2f8a7eab3c21ccdf2bb1;782879;2;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;296032;6;5;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;192887;6;5;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;192894;9;5;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;263828;10;5;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;269569;1;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;262661;9;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;262671;1;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;192798;9;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;243999;9;4;0
0x8774f1853757ea658e7acc2b390e7a8a0645ba90;281891;1;4;0
0x98c41461097acba8a98597d33d42d1a434022cce;758784;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;323328;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;718336;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;659969;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;823810;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;526852;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;1044485;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;270857;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;406281;1;3;0
0x98c41461097acba8a98597d33d42d1a434022cce;753929;1;3;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;389135;13;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;513811;12;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;721686;7;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;149802;5;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;721712;1;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;159127;11;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;51384;16;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;10684;21;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;158431;13;5;0
0xb72e569e80d8db56362a66e6c3e39f60496e333f;366593;11;4;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;259588;5;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;461586;10;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;386347;3;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;712517;8;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;501109;3;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;580227;13;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;807578;10;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;232605;5;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;619183;18;5;0
0x46ed75fd44c8a326648d53410bba609a7d98fe72;955317;3;5;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;389182;29;5;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1212828;1;5;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1019655;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1180186;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1180234;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1182074;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1212842;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1216174;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1212847;1;4;0
0xf0217d7b06bc14b429ececbc73036a1b72634369;1212853;1;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;488993;9;5;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;1040208;1;5;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;879441;8;5;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;714769;1;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;1062162;1;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;747297;1;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;977958;1;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;714791;2;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;487721;2;4;0
0xb38d6517455b0b85c4b1e44aef3c1a84a925719f;644401;2;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;248381;2;5;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;363627;2;5;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;474068;5;5;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;945152;1;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;217871;3;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;217872;3;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;701471;1;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;547363;1;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;547368;1;4;0
0xb90ab0ebf2eda85a91a0b855ebf17c89ca136059;812597;1;4;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;933122;20;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;579077;20;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;574471;30;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;909834;10;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;985101;10;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;890895;10;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;500756;10;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;652820;9;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;1078040;10;5;0
0x27fbf973f045362b83d8571ae98dd1cc90e760c7;840225;10;5;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;475904;9;5;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;296712;9;5;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;820870;4;5;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;475357;3;5;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;323343;3;4;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;274;9;4;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;22040;4;4;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;1031969;1;4;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;1031971;1;4;0
0x9c49630222d4fb9a217f59887918bfc88280dc2c;1011772;1;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;471392;6;5;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;547036;4;5;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;248859;11;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;294445;9;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;371016;1;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;371017;2;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;442186;1;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;536652;1;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;508008;9;4;0
0x36fbd4e88bb1dfde8c7a9f16617f21e2aebd03db;540030;9;4;0
0x604463824a5c7e455ca704e884f0c383e51bb480;549138;29;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;792600;20;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;268589;19;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;1039421;10;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;1056123;10;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;1071483;20;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;665470;29;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;1116312;5;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;407195;30;5;0
0x604463824a5c7e455ca704e884f0c383e51bb480;756907;30;5;0
0x428813c567253dfe10a0307ad0be92a46aadada7;215556;9;4;0
0x428813c567253dfe10a0307ad0be92a46aadada7;214331;1;3;0
0x428813c567253dfe10a0307ad0be92a46aadada7;690176;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1061124;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1061130;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1061131;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1062667;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1062924;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;1061393;1;2;0
0x428813c567253dfe10a0307ad0be92a46aadada7;214304;1;2;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;415746;9;5;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;415790;9;5;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;1112184;4;5;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;1076393;6;5;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;729585;6;5;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;409089;13;4;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;410625;11;4;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;657930;9;4;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;474124;13;4;0
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01;474125;6;4;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1084189;4;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;147503;19;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1165943;5;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1108609;3;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1107608;5;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;435121;10;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;373953;9;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1125607;3;5;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1166593;5;4;0
0x1388a876c88254960ecd1a67b7aff9be007cc3fe;1107461;4;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1049508;6;5;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;994824;6;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1202706;1;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1215776;1;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1022496;7;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1033774;6;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1191236;1;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;502597;6;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1062472;2;4;0
0xb896d3e933a726c8af321f468b75e3da042b6f63;1107786;5;4;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;1156649;9;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;641087;11;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;1209970;3;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;1193123;9;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;1124034;10;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;1208811;4;5;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;515844;6;4;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;414982;14;4;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;720912;18;4;0
0x323d86975e021f31fec53c1ea51a41d756d4f98e;269081;14;4;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;192665;9;4;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;115727;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;117549;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;220250;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;195181;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;324267;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;179410;1;3;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;303616;1;2;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;293378;1;2;0
0xa24eece2892c17ec0fe242856dbf4564f959dd8d;574982;1;2;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1211168;5;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;994082;14;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1087804;21;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;891992;17;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;925286;9;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1203329;16;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1203344;14;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;925078;13;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1085889;17;5;0
0x7bdb0906d59314ed89272bef270dda23b05d22cd;1211591;4;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;720961;13;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;855900;9;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;327517;12;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;720733;9;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;454510;5;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;700030;11;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;615302;19;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;951706;5;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;848295;11;5;0
0xe4d7335abd9c2e189c720ec8568aa836b56f9421;495033;5;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;533086;9;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;364412;7;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;476300;4;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;458653;6;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;343007;8;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;697343;9;5;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;192003;16;4;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;331794;13;4;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;209945;6;4;0
0x7aa8f8c4825ff8511a194b0282661e564e09afa6;368665;9;4;0
0x69663e693f72f3369d82854d185fca133e053dd2;733193;13;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;1146895;12;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;601369;11;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;132124;4;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;631340;14;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;558399;19;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;972352;9;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;601423;19;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;735567;14;5;0
0x69663e693f72f3369d82854d185fca133e053dd2;1181282;1;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;474894;13;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;764467;15;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;959359;6;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;954756;4;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;417172;9;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;954778;9;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;706295;9;5;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;481024;9;4;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;499208;4;4;0
0x1f74886912f057ed98cd1e5c38ae904c6543cd26;481036;2;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1183488;4;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1112839;11;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1190922;8;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1209881;4;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1144092;9;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;538148;9;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;499748;9;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1072684;13;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;516143;4;4;0
0x158fc5c57c179139078732b7746acfbb2122de95;1140020;9;4;0
0x160260162417884778e0157024dfcd737a266a11;1176845;5;5;0
0x160260162417884778e0157024dfcd737a266a11;197393;19;5;0
0x160260162417884778e0157024dfcd737a266a11;164635;19;5;0
0x160260162417884778e0157024dfcd737a266a11;834912;29;5;0
0x160260162417884778e0157024dfcd737a266a11;652897;29;5;0
0x160260162417884778e0157024dfcd737a266a11;1191527;5;5;0
0x160260162417884778e0157024dfcd737a266a11;616051;16;5;0
0x160260162417884778e0157024dfcd737a266a11;964982;11;5;0
0x160260162417884778e0157024dfcd737a266a11;382860;29;5;0
0x160260162417884778e0157024dfcd737a266a11;49295;19;5;0
0xd32623e726577c6eef3cc4490753465d00682e46;950789;9;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;953373;10;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;964409;9;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;964411;9;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;964414;7;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;955459;5;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;948807;4;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;964428;9;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;948821;3;4;0
0xd32623e726577c6eef3cc4490753465d00682e46;953429;3;4;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;392979;19;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;1116719;10;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;610931;11;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;176797;9;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;858793;19;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;1054419;9;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;590304;20;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;392955;11;5;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;1104897;1;4;0
0xc266135ab0e8a0e191e3c17d5f2ae3ad1ac4a05a;848129;10;4;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;1134087;4;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;1045774;1;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;939801;12;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;1045786;3;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;1086789;3;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;109697;9;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;947589;9;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;1174929;3;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;382873;9;5;0
0x4d34847ff608d16729c2794ea31ddc16f84ff01c;806306;9;5;0
